id,player_type,level,total_points,stickers_owned,money_spent
1,whale,1,2758.5,82,30.0
2,whale,1,2487.0,74,27.0
3,whale,1,2444.0,82,30.0
4,whale,1,2365.0,90,33.0
5,whale,1,2816.0,90,33.0
6,whale,1,2398.0,82,30.0
7,whale,1,2677.0,90,33.0
8,whale,1,2229.5,74,27.0
9,whale,1,2251.0,82,30.0
10,whale,1,2122.5,74,27.0
11,grinder,1,1753.5,2,0.0
12,grinder,1,1755.5,2,0.0
13,grinder,1,1673.5,2,0.0
14,grinder,1,1640.0,2,0.0
15,grinder,1,1708.0,2,0.0
16,grinder,1,1611.5,2,0.0
17,grinder,1,1641.0,2,0.0
18,grinder,1,1580.5,2,0.0
19,grinder,1,1638.5,2,0.0
20,grinder,1,1577.5,2,0.0
21,grinder,1,1619.0,2,0.0
22,grinder,1,1554.0,2,0.0
23,grinder,1,1559.5,2,0.0
24,grinder,1,1516.0,2,0.0
25,grinder,1,1476.0,2,0.0
26,grinder,1,1440.5,2,0.0
27,grinder,1,1491.5,2,0.0
28,grinder,1,1461.5,2,0.0
29,grinder,1,1477.0,2,0.0
30,grinder,1,1491.5,2,0.0
31,grinder,1,1421.5,2,0.0
32,grinder,1,1451.5,2,0.0
33,grinder,1,1473.5,2,0.0
34,grinder,1,1484.5,2,0.0
35,grinder,1,1482.5,2,0.0
36,grinder,1,1487.0,2,0.0
37,grinder,1,1363.0,2,0.0
38,grinder,1,1463.0,2,0.0
39,grinder,1,1410.5,2,0.0
40,grinder,1,1411.5,2,0.0
41,grinder,1,1435.5,2,0.0
42,grinder,1,1427.5,2,0.0
43,grinder,1,1425.5,2,0.0
44,grinder,1,1382.0,2,0.0
45,grinder,1,1362.0,2,0.0
46,grinder,1,1381.5,2,0.0
47,grinder,1,1415.0,2,0.0
48,grinder,1,1377.5,2,0.0
49,grinder,1,1397.5,2,0.0
50,grinder,1,1315.0,2,0.0
51,grinder,1,1379.0,2,0.0
52,grinder,1,1343.0,2,0.0
53,grinder,1,1339.0,2,0.0
54,grinder,1,1392.5,2,0.0
55,grinder,1,1352.0,2,0.0
56,grinder,1,1339.5,2,0.0
57,grinder,1,1346.0,2,0.0
58,grinder,1,1327.5,2,0.0
59,grinder,1,1328.0,2,0.0
60,grinder,1,1342.5,2,0.0
61,casual,1,706.0,2,0.0
62,casual,1,708.5,2,0.0
63,casual,1,781.0,10,3.0
64,casual,1,757.5,10,3.0
65,casual,1,699.0,2,0.0
66,casual,1,662.0,2,0.0
67,casual,1,658.0,2,0.0
68,casual,1,713.0,2,0.0
69,casual,1,695.0,2,0.0
70,casual,1,697.5,2,0.0
71,casual,1,681.5,2,0.0
72,casual,1,711.5,2,0.0
73,casual,1,693.0,2,0.0
74,casual,1,751.5,10,3.0
75,casual,1,686.0,2,0.0
76,casual,1,827.5,10,3.0
77,casual,1,689.0,2,0.0
78,casual,1,836.0,10,3.0
79,casual,1,770.5,10,3.0
80,casual,1,660.0,2,0.0
81,casual,1,681.5,2,0.0
82,casual,1,814.0,10,3.0
83,casual,1,645.0,2,0.0
84,casual,1,778.0,10,3.0
85,casual,1,705.5,2,0.0
86,casual,1,771.5,10,3.0
87,casual,1,662.0,2,0.0
88,casual,1,765.5,10,3.0
89,casual,1,620.0,2,0.0
90,casual,1,678.0,2,0.0
91,casual,1,770.5,10,3.0
92,casual,1,683.5,2,0.0
93,casual,1,783.5,10,3.0
94,casual,1,704.5,2,0.0
95,casual,1,804.0,10,3.0
96,casual,1,715.5,2,0.0
97,casual,1,673.5,2,0.0
98,casual,1,783.0,10,3.0
99,casual,1,676.0,2,0.0
100,casual,1,827.0,10,3.0
101,casual,1,698.0,2,0.0
102,casual,1,785.0,10,3.0
103,casual,1,651.0,2,0.0
104,casual,1,683.0,2,0.0
105,casual,1,706.5,2,0.0
106,casual,1,657.0,2,0.0
107,casual,1,751.5,10,3.0
108,casual,1,727.5,10,3.0
109,casual,1,697.0,2,0.0
110,casual,1,825.5,10,3.0
111,casual,1,745.5,10,3.0
112,casual,1,753.5,10,3.0
113,casual,1,693.5,2,0.0
114,casual,1,773.0,10,3.0
115,casual,1,689.5,2,0.0
116,casual,1,674.5,2,0.0
117,casual,1,690.5,2,0.0
118,casual,1,658.5,2,0.0
119,casual,1,824.0,10,3.0
120,casual,1,735.0,10,3.0
121,casual,1,665.5,2,0.0
122,casual,1,644.5,2,0.0
123,casual,1,709.5,2,0.0
124,casual,1,651.5,2,0.0
125,casual,1,785.5,10,3.0
126,casual,1,706.5,2,0.0
127,casual,1,757.0,10,3.0
128,casual,1,772.0,10,3.0
129,casual,1,689.0,2,0.0
130,casual,1,680.0,2,0.0
131,casual,1,706.0,2,0.0
132,casual,1,675.5,2,0.0
133,casual,1,716.0,2,0.0
134,casual,1,688.0,2,0.0
135,casual,1,721.0,2,0.0
136,casual,1,818.0,10,3.0
137,casual,1,777.5,10,3.0
138,casual,1,804.5,10,3.0
139,casual,1,686.5,2,0.0
140,casual,1,657.0,2,0.0
141,casual,1,647.5,2,0.0
142,casual,1,674.0,2,0.0
143,casual,1,669.5,2,0.0
144,casual,1,772.0,10,3.0
145,casual,1,784.5,10,3.0
146,casual,1,659.5,2,0.0
147,casual,1,675.5,2,0.0
148,casual,1,833.0,10,3.0
149,casual,1,699.5,2,0.0
150,casual,1,663.0,2,0.0
151,casual,1,779.5,10,3.0
152,casual,1,654.5,2,0.0
153,casual,1,663.5,2,0.0
154,casual,1,754.0,10,3.0
155,casual,1,715.0,2,0.0
156,casual,1,712.0,2,0.0
157,casual,1,759.0,10,3.0
158,casual,1,678.5,2,0.0
159,casual,1,643.0,2,0.0
160,casual,1,670.5,2,0.0
